編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWPMLKMLHLGFAH68DA,坡道平面,2300000,32.93,地下一樓
RPTPMLPJLHLGFBH68DA,坡道平面,1150000,26.45,地下一樓
RPQNMLKLJHLGFDH87DA,坡道平面,1600000,38.68,地下一樓
RPQNMLKLJHLGFDH87DA,坡道平面,1550000,35.70,地下一樓
RPQNMLRKMHLGFEH88DA,坡道平面,1800000,24.08,地下二樓
RPPPMLSJMHLGFEH98DA,坡道平面,1950000,25.26,地下一樓
RPWOMLKMLHLGFFH09DA,坡道平面,1750000,28.11,地下四樓
RPRPMLKMLHLGFFH68DA,坡道平面,2010000,28.11,地下一樓
RPPSMLMLMHLGFAH48DA,坡道平面,1700000,24.26,地下三樓
RPPSMLMLMHLGFAH48DA,坡道平面,1800000,25.45,地下三樓
RPOOMLLLMHLGFDH18DA,一樓平面,1500000,19.20,一樓
RPRNMLOKJHLGFDH28DA,坡道平面,1280000,30.12,地下二樓
RPOQMLRKMHLGFFH09DA,坡道平面,1780000,28.11,地下四樓
RPPOMLQLJHLGFFH68DA,坡道平面,1850000,32.30,地下一樓
RPWNMLPLMHLGFAH98DA,坡道平面,1950000,32.64,地下四樓
RPVQMLQLJHLGFFH86DA,坡道平面,1900000,35.07,地下一樓
RPSSMLQLJHLGFFH76DA,坡道平面,1900000,35.07,地下一樓
RPWNMLQKMHLGFEH76DA,坡道平面,0,25.26,地下一樓
RPWNMLQKMHLGFEH76DA,坡道平面,0,25.26,地下一樓
RPSNMLLLJHLGFFH38DA,坡道平面,1940000,28.11,地下二樓
RPTNMLQKMHLGFEH09DA,坡道平面,1750000,25.26,地下三樓
RPSNMLPLMHLGFAH58DA,坡道平面,2200000,32.64,地下一樓
RPVRMLLMLHLGFEH66DA,坡道平面,1900000,21.78,地下一樓
RPOPMLLJMHLGFEH18DA,坡道平面,1800000,21.78,地下二樓
RPRQMLNLMHLGFEH98DA,坡道平面,1600000,27.05,地下二樓
RPRNMLMLMHLGFEH58DA,坡道平面,1950000,25.26,地下一樓
RPRNMLQLJHLGFFH78DA,坡道平面,1750000,35.07,地下一樓
RPXOMLMLMHLGFEH66DA,坡道平面,1750000,24.25,地下二樓
RPROMLQLJHLGFFH88DA,坡道平面,1900000,35.07,地下一樓
RPRPMLQLJHLGFFH98DA,坡道平面,1800000,35.07,地下二樓
RPSOMLMLMHLGFEH78DA,坡道平面,1750000,24.25,地下二樓
RPQOMLMLMHLGFEH58DA,坡道平面,1750000,25.26,地下三樓
RPUUMLTJKHLGFDH17DA,坡道平面,1450000,24.81,地下二樓
RPTSMLTLMHLGFEH37DA,坡道平面,1750000,25.26,地下三樓
RPPUMLTLMHLGFEH17DA,坡道平面,1750000,25.26,地下三樓
RPROMLPKIIKGFDH38DA,坡道平面,1400000,26.73,地下一樓
RPRPMLTJKHLGFDH98DA,坡道平面,1550000,29.75,地下一樓
RPVSMLTLMHLGFEH57DA,坡道平面,1850000,25.26,地下二樓
RPWOMLLKNHLGFAH68DA,坡道平面,2100000,32.64,地下二樓
RPROMLLKNHLGFEH58DA,坡道平面,2100000,24.08,地下一樓
RPPTMLLJMHLGFEH68DA,坡道平面,1500000,21.78,地下二樓
RPVPMLRLJHLGFEH76DA,坡道平面,1600000,31.00,地下四樓
RPRTNLRLJHLGFEH86DA,坡道平面,1600000,31.00,地下四樓
RPURMLTKNHLGFEH37DA,坡道平面,1520000,27.05,地下三樓
RPSNMLTKNHLGFEH76DA,坡道平面,1500000,26.04,地下二樓
RPPNMLTKNHLGFFH56DA,坡道平面,1750000,32.30,地下二樓
RPSUNLRLJHLGFEH07DA,坡道平面,1600000,31.00,地下四樓
RPUNMLRKNHLGFAH98DA,坡道平面,1950000,32.64,地下四樓
RPQPMLPLNHLGFDH98DA,坡道平面,1350000,25.15,地下二樓
RPSNMLRKNHLGFAH78DA,坡道平面,2100000,32.64,地下二樓
RPROMLRKNHLGFAH78DA,坡道平面,2050000,39.05,地下三樓
RPPOMLLLNHLGFAH08DA,坡道平面,2200000,32.44,地下二樓
RPTQMLPJNHLGFEH66DA,坡道平面,1850000,25.26,地下二樓
RPURMLQKMHLGFBH66DA,坡道平面,1050000,27.73,地下二樓
RPUQMLPJNHLGFEH76DA,坡道平面,1750000,24.25,地下二樓
RPXOMLLLNHLGFHH96DA,坡道平面,2100000,32.32,地下四樓
RPQSMLRKLHLGFEH66DA,坡道平面,1800000,29.87,地下二樓
RPRSMLSKNHLGFEH07DA,坡道平面,1850000,25.26,地下二樓
RPXRMLSKNHLGFEH57DA,坡道平面,1850000,25.26,地下二樓
RPXPMLKMJHLGFEH98DA,坡道平面,1850000,31.00,地下二樓
RPWSMLSKNHLGFEH57DA,坡道平面,1850000,25.26,地下二樓
RPXSMLSKNHLGFEH67DA,坡道平面,1750000,24.25,地下二樓
RPONNLSKNHLGFEH98DA,坡道平面,1850000,24.25,地下一樓
RPQWMLSKNHLGFEH37DA,坡道平面,1850000,25.26,地下二樓
RPWPMLRKMHLGFFH17DA,坡道平面,1890000,28.11,地下三樓
RPOOMLTLNHLGFDH09DA,一樓平面,1500000,19.20,一樓
RPSRMLSLNHLGFAH76DA,坡道平面,2050000,37.26,地下四樓
RPPVMLSKNHLGFEH17DA,坡道平面,1750000,25.26,地下三樓
RPSUMLSKNHLGFEH37DA,坡道平面,1950000,25.26,地下一樓
RPUVMLSKNHLGFEH67DA,坡道平面,1850000,25.26,地下二樓
RPOSMLPJNHLGFEH98DA,坡道平面,1850000,25.26,地下二樓
RPOPMLTLNHLGFAH88DA,坡道平面,2100000,34.44,地下三樓
RPWVMLSKNHLGFEH87DA,坡道平面,1950000,25.26,地下一樓
RPRUMLSKNHLGFEH27DA,坡道平面,1750000,24.25,地下二樓
RPXQMLTLNHLGFAH27DA,坡道平面,2250000,37.26,地下二樓
RPQPMLNJOHLGFAH38DA,坡道平面,2000000,24.24,地下二樓
RPQPMLNJOHLGFAH38DA,坡道平面,2000000,24.24,地下二樓
RPQPMLRLNHLGFEH66DA,坡道平面,1750000,24.25,地下二樓
RPRRMLTLNHLGFAH76DA,坡道平面,2250000,37.26,地下二樓
RPWNMLPJLHLGFDH98DA,坡道平面,1350000,25.15,地下二樓
RPUOMLKKLHLGFEH58DA,坡道平面,2100000,43.30,地下一樓
RPXNMLQLKHLGFEH76DA,坡道平面,1900000,24.08,地下二樓
RPRPMLPJLHLGFDH68DA,坡道平面,1350000,25.15,地下二樓
RPPRMLTJLHLGFEH56DA,坡道平面,1900000,24.08,地下二樓
RPQRMLTJLHLGFEH66DA,坡道機械,850000,12.04,地下三樓
RPRNMLKKLHLGFEH18DA,坡道平面,1900000,24.08,地下二樓
RPPOMLKKLHLGFEH08DA,坡道機械,850000,12.04,地下三樓
RPXNMLQKJHLGFFH66DA,坡道平面,1780000,28.11,地下四樓
RPRUMLTKJHLGFFH07DA,坡道平面,1940000,28.11,地下二樓
RPQQMLNLJHLGFFH68DA,坡道平面,1940000,28.11,地下二樓
RPTQMLLLNHLGFEH09DA,坡道平面,1850000,25.26,地下二樓
RPXNNLMKJHLGFEH88DA,坡道平面,1500000,19.91,地下二樓
RPRTMLLKLHLGFEH88DA,坡道平面,1950000,39.79,地下一樓
RPQOMLSLJHLGFDH78DA,坡道平面,1080000,29.26,地下三樓
RPPOMLKMJHLGFFH18DA,坡道平面,2050000,28.11,地下一樓
RPVOMLLKLHLGFEH78DA,坡道平面,1950000,39.79,地下一樓
RPPOMLTJLHLGFFH98DA,坡道平面,1750000,27.18,地下三樓
RPVNMLLKLHLGFEH68DA,坡道平面,1850000,39.79,地下二樓
RPUQMLLKLHLGFEH88DA,坡道平面,1950000,39.79,地下一樓
RPSPMLNKJHLGFEH58DA,坡道平面,1600000,21.78,地下二樓
RPSOMLQKJHLGFFH88DA,坡道平面,1970000,28.11,地下一樓
RPRSMLNKJHLGFEH78DA,坡道平面,1600000,21.78,地下三樓
RPWOMLTJLHLGFFH07DA,坡道平面,1810000,28.11,地下三樓
RPPRMLTJLHLGFFH66DA,坡道平面,1860000,28.11,地下二樓
RPQPMLTJLHLGFFH56DA,坡道平面,1840000,28.11,地下三樓
RPOPMLPJLHLGFBH18DA,坡道平面,1300000,26.45,地下二樓
RPVNMLNLKHLGFEH88DA,坡道平面,1750000,25.26,地下三樓
RPUNMLKLLHLGFBH28DA,坡道平面,2300000,37.00,地下一樓
RPVQMLNKJHLGFEH98DA,坡道平面,1700000,24.12,地下一樓
RPVQMLTJKHLGFDH86DA,坡道平面,1400000,24.81,地下一樓
RPWQMLOLKHLGFEH76DA,坡道平面,1750000,25.26,地下三樓
RPXVMLMJLHLGFEH07DA,坡道平面,1850000,25.26,地下二樓
RPWVMLMJLHLGFEH96DA,坡道平面,1750000,25.26,地下三樓
RPORMLPJLHLGFBH38DA,坡道平面,1100000,26.45,地下二樓
RPSUMLMJLHLGFEH09DA,坡道平面,1650000,24.25,地下三樓
RPQUMLMJLHLGFEH88DA,坡道平面,1850000,25.26,地下二樓
RPSTMLTJLHLGFEH07DA,坡道平面,1750000,25.26,地下三樓
RPXTMLMJLHLGFEH86DA,坡道平面,1850000,25.26,地下二樓
RPWSMLTJLHLGFEH37DA,坡道平面,1850000,25.26,地下二樓
RPXSMLTJLHLGFEH47DA,坡道平面,1850000,25.26,地下二樓
RPRUMLQKLHLGFEH86DA,坡道平面,1850000,25.26,地下二樓
RPOTMLTJLHLGFEH66DA,坡道平面,1650000,24.25,地下三樓
RPXTMLTJLHLGFEH57DA,坡道平面,1650000,24.25,地下三樓
RPPVMLQKLHLGFEH76DA,坡道平面,1750000,25.26,地下三樓
RPVTMLTJLHLGFEH37DA,坡道平面,1750000,25.26,地下三樓
RPWTMLTJLHLGFEH47DA,坡道平面,1850000,25.26,地下二樓
RPTUMLQKLHLGFEH07DA,坡道平面,1750000,25.26,地下三樓
RPXRMLTKLHLGFEH47DA,坡道機械,850000,12.04,地下三樓
RPUUMLTJLHLGFEH37DA,坡道平面,0,24.25,地下一樓
RPUUMLTJLHLGFEH37DA,坡道平面,0,25.26,地下三樓
RPPPMLTKLHLGFEH09DA,坡道平面,1900000,24.08,地下二樓
RPOPMLTKLHLGFEH98DA,坡道平面,1900000,24.08,地下二樓
RPQSMLTKJHLGFFH76DA,坡道平面,1840000,28.11,地下三樓
RPPOMLTKLHLGFEH98DA,坡道平面,1900000,24.08,地下二樓
RPUNMLRKLHLGFFH66DA,坡道平面,1780000,27.18,地下三樓
RPQRMLTJLHLGFFH76DA,坡道平面,1780000,28.11,地下四樓
RPVNMLKKLHLGFFH68DA,坡道平面,1850000,27.18,地下二樓
RPUNMLKKLHLGFFH58DA,坡道平面,1940000,28.11,地下二樓
RPRQMLPJLHLGFBH58DA,坡道平面,1000000,26.45,地下二樓
RPQOMLTKLHLGFEH09DA,坡道平面,1900000,24.08,地下二樓
RPUQMLTJLHLGFBH66DA,坡道平面,1080000,26.45,地下二樓
RPWQMLPJLHLGFBH09DA,坡道平面,1100000,26.45,地下二樓
RPXPMLTJLHLGFFH27DA,坡道平面,2010000,28.11,地下一樓
RPVOMLQJLHLGFBH88DA,坡道平面,1100000,26.45,地下二樓
RPORMLTJLHLGFBH78DA,坡道平面,1150000,26.45,地下一樓
RPPNMLMLLHLGFAH87DA,坡道平面,2050000,32.64,地下三樓
RPQPMLQKLHLGFBH58DA,坡道平面,1200000,26.45,地下一樓
RPWOMLRLLHLGFBH66DA,坡道平面,1200000,26.45,地下一樓
RPTTMLQJJHLGFEH66DA,坡道平面,1500000,21.78,地下三樓
RPPSMLQLLHLGFEH56DA,坡道平面,1900000,24.08,地下二樓
RPUNMLTKLHLGFHH07DA,坡道平面,2100000,30.07,地下二樓
RPSPMLRLLHLGFAH88DA,坡道平面,2200000,32.64,地下一樓
RPRQMLTKJHLGFFH66DA,坡道平面,1750000,27.18,地下三樓
RPWSMLQLLHLGFEH27DA,坡道機械,850000,12.04,地下三樓
RPROMLQLLHLGFBH68DA,坡道平面,1800000,40.28,地下四樓
RPWNMLSLJIKGFDH66DA,坡道平面,1400000,26.73,地下二樓
RPVNMLSLJIKGFDH56DA,坡道平面,1400000,26.73,地下二樓
RPXNMLSLJIKGFDH76DA,坡道平面,1400000,26.73,地下二樓
RPQNMLSLLHLGFAH58DA,坡道平面,2050000,32.64,地下三樓
RPTNMLSLLHLGFAH88DA,坡道平面,2050000,32.64,地下三樓
RPVNMLLJMHLGFFH78DA,塔式車位,1500000,20.96,地下二樓
RPWNMLMKLHLGFFH98DA,坡道平面,1970000,28.11,地下一樓
RPTNMLLJMHLGFFH58DA,塔式車位,1500000,20.96,地下二樓
RPWNMLLJMHLGFFH88DA,塔式車位,1500000,20.96,地下二樓
RPQPMLOLLHLGFEH78DA,坡道平面,1850000,25.26,地下二樓
RPWNMLMLLHLGFAH58DA,坡道平面,2050000,32.64,地下三樓
RPSQMLTJLHLGFFH86DA,坡道平面,2010000,28.11,地下一樓
RPVNMLSLLHLGFAH09DA,坡道平面,2100000,32.64,地下二樓
RPXOMLOLLHLGFEH76DA,坡道平面,1850000,25.26,地下二樓
RPXQMLOLLHLGFEH96DA,坡道平面,1850000,25.26,地下二樓
RPTRMLOLLHLGFEH66DA,坡道平面,1750000,25.26,地下三樓
RPSRMLOLLHLGFEH56DA,坡道平面,1850000,25.26,地下二樓
RPVPMLOLLHLGFEH66DA,坡道平面,1850000,25.26,地下二樓
RPWPMLOLLHLGFEH76DA,坡道平面,1750000,25.26,地下三樓
RPVNMLKMLHLGFFH88DA,坡道平面,1840000,28.11,地下三樓
RPTQMLOLLHLGFEH56DA,坡道平面,1750000,25.26,地下三樓
RPVQMLOLLHLGFEH76DA,坡道平面,1750000,25.26,地下三樓
RPSNMLNKLHLGFDH48DA,坡道平面,1500000,24.81,地下一樓
RPTNMLPKJHLGFFH78DA,坡道平面,1840000,28.11,地下三樓
RPOSMLOKJHLGFFH68DA,坡道平面,1680000,27.18,地下四樓
RPOQMLNKJHLGFFH38DA,坡道平面,1750000,28.11,地下四樓
RPUQMLLJMHLGFAH48DA,坡道機械,1150000,12.29,地下四樓
RPSVMLTJKHLGFDH07DA,坡道平面,1450000,24.81,地下二樓
RPQPMLMKLHLGFDH38DA,坡道平面,1400000,22.86,地下一樓
RPQQMLKKMHLGFEH48DA,坡道平面,1900000,24.08,地下二樓
RPUNMLRJMHLGFFH66DA,坡道平面,1780000,28.11,地下四樓
RPPOMLKKMHLGFEH18DA,坡道平面,1900000,24.08,地下二樓
RPPNMLSJMHLGFAH38DA,坡道平面,0,24.84,地下二樓
RPPNMLSJMHLGFAH38DA,坡道平面,0,24.84,地下二樓
RPPNMLSJMHLGFAH38DA,坡道平面,0,24.84,地下二樓
RPTPMLNKMHLGFBH68DA,坡道平面,1300000,26.45,地下二樓
RPUPMLKKMHLGFEH78DA,坡道機械,850000,12.04,地下三樓
RPUOMLRJMHLGFFH76DA,坡道平面,1620000,27.18,地下四樓
RPSOMLRJMHLGFFH56DA,坡道平面,1670000,27.18,地下四樓
RPROMLOKMHLGFFH88DA,坡道平面,2080000,28.11,地下一樓
RPRPMLNLLHLGFDH68DA,坡道平面,1350000,25.15,地下二樓
RPWNMLOKMHLGFFH66DA,坡道平面,2080000,28.11,地下一樓
RPVOMLRJMHLGFFH86DA,坡道平面,1780000,28.11,地下四樓
RPVPMLSJMHLGFEH96DA,坡道平面,1760000,25.26,地下二樓
RPTPMLSJMHLGFEH76DA,坡道平面,1650000,24.25,地下三樓
RPXQMLSJMHLGFEH27DA,坡道平面,1750000,25.26,地下三樓
RPWOMLKKMHLGFEH88DA,坡道平面,1900000,24.08,地下二樓
RPXRMLSJMHLGFEH37DA,坡道平面,1850000,25.26,地下二樓
RPTQMLSJMHLGFEH86DA,坡道平面,1850000,25.26,地下二樓
RPOSMLSJMHLGFEH56DA,坡道平面,1750000,25.26,地下三樓
RPVNMLKLMHLGFEH78DA,坡道機械,850000,12.04,地下三樓
RPSNMLQLJHLGFFH88DA,坡道平面,1700000,35.07,地下三樓
RPWOMLRJMHLGFFH96DA,坡道平面,1780000,28.11,地下四樓
RPXNMLOKMHLGFAH88DA,坡道平面,2050000,32.64,地下三樓
RPOOMLRKMHLGFHH09DA,坡道平面,2200000,36.37,地下二樓
RPWNMLQLJHLGFFH66DA,坡道平面,1750000,32.30,地下二樓
RPXOMLQLJHLGFFH86DA,坡道平面,1700000,35.07,地下三樓
RPOOMLQLJHLGFFH58DA,坡道平面,1600000,32.30,地下二樓
RPTSMLQLJHLGFFH86DA,坡道平面,1650000,32.30,地下三樓
RPWSMLQLJHLGFFH17DA,坡道平面,1700000,35.07,地下三樓
RPPUMLQLJHLGFFH66DA,坡道平面,1700000,35.07,地下三樓
RPPTMLQLJHLGFFH56DA,坡道平面,1650000,32.30,地下三樓
RPVTMLQLJHLGFFH17DA,坡道平面,1500000,32.30,地下三樓
RPURMLQLJHLGFFH86DA,坡道平面,1700000,35.07,地下三樓
RPRVMLQLJHLGFFH96DA,坡道平面,1700000,35.07,地下三樓
RPWONLQLJHLGFFH86DA,坡道平面,1800000,35.07,地下二樓
RPRWMLQLJHLGFFH07DA,坡道平面,1700000,35.07,地下三樓
RPSWMLQLJHLGFFH17DA,坡道平面,1700000,35.07,地下三樓
RPSPMLKMJHLGFFH58DA,坡道平面,1700000,35.07,地下三樓
RPSNMLQKMHLGFEH98DA,坡道平面,0,25.26,地下二樓
RPQONLQLJHLGFFH88DA,坡道平面,1800000,35.07,地下二樓
RPSNMLQKMHLGFEH98DA,坡道平面,0,25.26,地下二樓
RPXQMLPJLHLGFBH56DA,坡道平面,1200000,26.45,地下二樓
RPVNMLMJKHLGFFH68DA,坡道平面,1800000,35.07,地下二樓
RPVNMLQKMHLGFEH66DA,坡道平面,1750000,25.26,地下三樓
RPXNMLQKMHLGFEH86DA,坡道平面,1750000,25.26,地下三樓
RPVNMLRJMHLGFFH76DA,坡道平面,1910000,28.11,地下二樓
RPQNMLNKMHLGFFH58DA,坡道平面,1750000,28.11,地下四樓
RPVNMLRKMHLGFFH86DA,塔式車位,1500000,20.96,地下二樓
RPRRMLQLJHLGFFH56DA,坡道平面,1850000,32.30,地下一樓
RPPOMLRKMHLGFFH98DA,塔式車位,1500000,20.96,地下二樓
RPTWMLQLJHLGFFH27DA,坡道平面,1700000,35.07,地下三樓
RPWVMLQLJHLGFFH47DA,坡道平面,1700000,35.07,地下三樓
RPVNMLMLMHLGFFH09DA,坡道平面,1940000,28.11,地下二樓
RPSSMLLJMHLGFEH88DA,坡道平面,1700000,21.78,地下二樓
RPUNMLRLMHLGFEH76DA,坡道機械,850000,12.04,地下三樓
RPWRMLQLJHLGFFH07DA,坡道平面,1700000,35.07,地下三樓
RPQPMLNLMHLGFEH78DA,坡道平面,1500000,27.05,地下三樓
RPWNMLRLMHLGFEH96DA,坡道機械,850000,12.04,地下三樓
RPWPMLOLMHLGFEH86DA,坡道平面,1950000,39.79,地下一樓
RPVPMLOLMHLGFEH76DA,坡道平面,2000000,47.01,地下一樓
RPTOMLLKNHLGFFH88DA,坡道平面,1650000,35.07,地下二樓
RPQPMLOLMHLGFEH88DA,坡道平面,1750000,39.79,地下三樓
RPVOMLLKNHLGFFH09DA,坡道平面,1800000,35.07,地下二樓
RPWRMLNKJHLGFEH56DA,坡道平面,1700000,21.78,地下二樓
RPXSMLTLMHLGFEH77DA,坡道平面,1650000,24.25,地下三樓
RPOSMLNKJHLGFEH48DA,坡道平面,1600000,21.78,地下三樓
