編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLNLKHLGFFA77DA,坡道平面,3000000,34.13,地下三樓
RPUNMLLKJHLGFBA37DA,其他,1650000,17.14,地下三樓
RPVPMLLJKIKGFDA87DA,坡道平面,3450000,30.54,地下四樓
RPUPMLLJKIKGFDA77DA,坡道平面,3700000,34.75,地下三樓
RPQNMLSKLHLGFAA77DA,坡道平面,2700000,35.20,地下三樓
RPRNMLPJJIKGFAA27DA,塔式車位,1500000,2.52,
RPTOMLTJLHLGFCA38DA,坡道平面,0,48.51,地下二樓
RPUOMLKLLHLGFAA57DA,坡道平面,2500000,33.09,地下一樓
RPPNMLOLKHLGFAA27DA,坡道平面,0,,地下二樓
RPRNMLRJMHLGFDA08DA,升降平面,0,8.99,地下三樓
RPQNMLLKMHLGFEA57DA,其他,2300000,15.25,地下二樓
RPVNMLQKLHLGFBA18DA,坡道平面,0,18.66,地下一樓
RPWNMLNKLHLGFCA08DA,塔式車位,0,11.25,
SPUNMLLJMHLGFEA97DA,坡道平面,3500000,35.11,地下三樓
RPUNMLLJMHLGFEA87DA,坡道平面,0,35.11,地下三樓
RPUNMLLJMHLGFEA87DA,坡道平面,0,35.11,地下三樓
RPQNMLLKLHLGFBA17DA,其他,1650000,17.14,地下三樓
RPRNMLMJMHLGFEA67DA,坡道機械,1700000,26.66,地下二樓
RPPNMLNLJIKGFEA47DA,升降機械,1500000,4.50,地下二樓
RPPNMLNLJIKGFEA47DA,升降機械,1500000,4.50,地下二樓
RPTNMLTLKIKGFDA48DA,坡道平面,3700000,34.75,地下三樓
RPPNMLPJNHLGFCA77EA,升降平面,3500000,33.38,地下二樓
RPXNMLLJMHLGFFA28DA,坡道平面,3200000,36.60,地下四樓
RPUNMLQJJHLGFFA18DA,坡道平面,6000000,,地下一樓
RPXNMLSJNHLGFDA88DA,坡道平面,3600000,23.55,地下二樓
RPTNMLRKMHLGFFA58DA,坡道機械,2500000,14.50,地下三樓
RPTNMLRKMHLGFFA58DA,坡道機械,2500000,14.50,地下三樓
RPSNMLSJNHLGFCA38EA,坡道機械,0,18.21,地下一樓
RPQNMLPKNHLGFBA77DA,升降機械,2500000,14.57,地下四樓
RPPUMLOKNHLGFBA28DA,升降機械,1900000,14.57,地下二樓
RPSOMLPKMHLGFDA18DA,坡道平面,3500000,34.75,地下二樓
RPTNMLRKMHLGFAA08DA,坡道平面,3000000,36.01,地下四樓
RPTNMLRKMHLGFAA08DA,坡道平面,3000000,36.01,地下四樓
RPVTMLOKNHLGFBA78DA,升降機械,2500000,14.57,地下四樓
RPTOMLKLNHLGFEA08DA,坡道平面,0,56.69,地下二樓
RPWNMLPKNHLGFFA78DA,坡道平面,0,29.35,地下二樓
RPWNMLPKNHLGFFA78DA,坡道平面,0,29.35,地下二樓
RPWNMLPKNHLGFFA78DA,坡道平面,0,25.27,地下二樓
RPWNMLPKNHLGFFA78DA,坡道平面,0,29.35,地下二樓
RPUPMLKLNHLGFDA18DA,坡道平面,3600000,41.09,地下二樓
RPUPMLKLNHLGFDA18DA,坡道平面,3600000,41.09,地下二樓
RPUPMLKLNHLGFDA18DA,坡道平面,3600000,41.09,地下二樓
RPOOMLOLKHLGFEA67DA,坡道平面,2800000,51.44,地下四樓
RPRNMLLKKHLGFAA07DA,坡道平面,0,,地下二樓
RPPNMLLKLHLGFEA37DA,一樓平面,0,,一樓
RPRNMLNKLHLGFDA77EA,坡道平面,3500000,30.75,地下三樓
RPQNMLPLKHLGFEA87DA,坡道平面,0,32.58,地下二樓
RPOOMLTLJHLGFFA18DA,坡道平面,0,33.60,地下四樓
RPOOMLTLJHLGFFA18DA,坡道平面,0,33.60,地下四樓
RPUOMLOLKHLGFCA08DA,坡道平面,2500000,44.46,地下一樓
RPPPMLNJKHLGFCA37DA,坡道機械,0,19.00,地下一樓
RPVQMLRKLHLGFDA78DA,坡道平面,3700000,34.75,地下三樓
RPPNMLMLLHLGFEA57DA,坡道平面,0,35.11,地下三樓
RPPNMLMLLHLGFEA57DA,坡道平面,0,35.11,地下三樓
RPPNMLMLLHLGFEA57DA,坡道平面,0,35.11,地下三樓
RPSOMLOLLHLGFBA87DA,坡道平面,2500000,34.63,地下二樓
RPPOMLKLJHLGFCA07DA,坡道平面,2700000,45.09,地下四樓
RPQNMLNLKHLGFCA47DA,坡道平面,3500000,26.48,地下一樓
RPUNMLNKLHLGFCA87DA,坡道平面,2700000,42.50,地下二樓
RPUNMLSKLHLGFCA38DA,坡道機械,0,4.76,地下一樓
RPRPMLLJKIKGFDA47DA,坡道平面,3450000,30.54,地下四樓
RPQNMLSJJHLGFBA57DA,升降平面,2000000,22.64,地下二樓
RPQNMLSJJHLGFBA57DA,塔式車位,1100000,1.35,地下一樓
RPVNMLKMLHLGFCA87DA,坡道平面,0,36.53,地下二樓
RPOOMLTJMHLGFCA97DA,坡道平面,2500000,41.92,地下二樓
RPTNMLLJKIKGFEA57DA,坡道平面,2500000,33.34,地下二樓
RPTNMLLJKIKGFEA57DA,坡道平面,2500000,29.91,地下三樓
RPRNMLSKJHLGFEA08DA,坡道機械,2500000,7.92,地下二樓
RPPNMLNJMHLGFEA57DA,坡道平面,0,35.11,地下三樓
RPPNMLNJMHLGFEA57DA,坡道平面,0,35.11,地下三樓
RPXNMLNLJHLGFCA18EA,坡道機械,0,19.24,地下二樓
RPTOMLSLMHLGFAA38DA,坡道平面,0,44.73,地下一樓
RPTOMLSLMHLGFAA38DA,坡道機械,0,22.42,地下三樓
RPTOMLSLMHLGFAA38DA,坡道機械,0,22.42,地下三樓
RPQNMLRJNHLGFAA77DA,坡道機械,2000000,22.19,地下二樓
RPPNMLPJKIKGFDA47DA,坡道平面,3600000,34.75,地下四樓
RPTNMLTKLHLGFAA18DA,坡道平面,2000000,36.26,地下一樓
RPTNMLTKLHLGFAA18DA,坡道平面,1860000,36.26,地下二樓
RPROMLSKNHLGFDA48DA,坡道平面,3000000,33.82,地下三樓
RPVNMLLKNHLGFDA08DA,坡道平面,3600000,34.75,地下二樓
RPUOMLLJMHLGFAA57DA,坡道平面,3500000,39.92,地下四樓
RPQNMLLLJHLGFDA27DA,坡道平面,3550000,30.54,地下三樓
RPUNMLNLMHLGFDA18DA,坡道平面,3600000,34.75,地下三樓
RPPNMLRLMHLGFAA77DA,升降平面,2000000,38.69,地下二樓
RPRNMLKLMHLGFAA37EA,升降機械,1000000,9.47,地下二樓
RPRNMLKLMHLGFAA37EA,升降機械,1000000,9.47,地下二樓
RPRNMLKLMHLGFAA37EA,升降機械,1000000,9.47,地下二樓
RPRNMLKLMHLGFAA37EA,升降機械,1000000,9.47,地下二樓
RPRNMLKLMHLGFAA37EA,升降機械,1000000,9.48,地下二樓
RPPNMLKKLHLGFDA27EA,塔式車位,3000000,16.67,
RPTNMLKLMHLGFAA57EA,升降機械,1000000,9.47,地下二樓
RPTNMLKLMHLGFAA57EA,升降機械,1000000,9.47,地下二樓
RPTNMLKLMHLGFAA57EA,升降機械,1000000,9.47,地下二樓
RPTNMLKLMHLGFAA57EA,升降機械,1000000,9.47,地下二樓
RPTNMLKLMHLGFAA57EA,升降機械,1000000,9.48,地下二樓
RPSNMLKLMHLGFAA47EA,升降機械,1000000,9.47,地下二樓
RPSNMLKLMHLGFAA47EA,升降機械,1000000,9.47,地下二樓
RPSNMLKLMHLGFAA47EA,升降機械,1000000,9.47,地下二樓
RPSNMLKLMHLGFAA47EA,升降機械,1000000,9.47,地下二樓
RPSNMLKLMHLGFAA47EA,升降機械,1000000,9.48,地下二樓
RPPNMLNLLHLGFFA77DA,坡道平面,3000000,18.72,地下一樓
RPUNMLTJKHLGFDA38DA,坡道平面,3500000,18.23,地下三樓
RPSPMLPLKHLGFDA18DA,坡道平面,3600000,34.75,地下四樓
RPSOMLSLMHLGFDA58DA,坡道平面,3500000,,地下二樓
RPQOMLSLMHLGFDA38DA,坡道平面,0,31.39,地下四樓
RPQOMLSLMHLGFDA38DA,坡道平面,0,31.39,地下四樓
RPQOMLSLMHLGFDA38DA,坡道平面,0,31.39,地下四樓
RPQOMLSLMHLGFDA38DA,坡道平面,0,31.39,地下四樓
RPQOMLSLMHLGFDA38DA,坡道平面,0,31.39,地下四樓
RPSNMLQLLHLGFCA08DA,坡道平面,3000000,37.48,地下三樓
RPQOMLPJNHLGFDA97DA,塔式車位,1710000,22.37,
RPRNMLRLLHLGFCA18EA,坡道平面,3500000,24.38,地下三樓
RPRNMLRLLHLGFCA18EA,坡道平面,3500000,24.38,地下三樓
RPPPMLTJLHLGFCA08DA,升降機械,2400000,29.55,地下二樓
RPOPMLKKLHLGFCA17DA,升降機械,2100000,32.83,地下二樓
RPRNMLNKLHLGFDA67DA,坡道平面,0,49.72,地下二樓
RPRNMLNKLHLGFDA67DA,坡道平面,0,49.72,地下二樓
RPRNMLNKLHLGFDA67DA,坡道平面,0,49.72,地下三樓
UPWNMLNLJHLGFCA38EA,坡道平面,3300000,24.38,地下四樓
UPWNMLNLJHLGFCA38EA,坡道平面,3500000,24.38,地下三樓
RPUNMLNLJHLGFCA87EA,坡道平面,3500000,24.38,地下三樓
RPUNMLNLJHLGFCA87EA,坡道平面,3500000,24.38,地下三樓
RPUNMLNLJHLGFCA87EA,坡道平面,3500000,24.38,地下三樓
SPUNMLNLJHLGFCA97EA,坡道平面,3300000,24.38,地下四樓
SPUNMLNLJHLGFCA97EA,坡道平面,3500000,24.38,地下三樓
RPPOMLMKLHLGFAA17DA,坡道平面,2500000,40.40,地下二樓
RPWNMLNLJHLGFCA08EA,坡道平面,3700000,24.38,地下三樓
TPWNMLNLJHLGFCA28EA,坡道平面,3500000,24.38,地下三樓
TPWNMLNLJHLGFCA28EA,坡道平面,3500000,24.38,地下三樓
VPWNMLNLJHLGFCA48EA,坡道平面,3500000,24.38,地下三樓
SPWNMLNLJHLGFCA18EA,坡道平面,3500000,24.38,地下三樓
VPWNMLNLJHLGFCA48EA,坡道平面,3500000,24.38,地下三樓
SPWNMLNLJHLGFCA18EA,坡道平面,3500000,24.38,地下三樓
VPWNMLNLJHLGFCA48EA,坡道平面,3500000,24.38,地下三樓
SPWNMLNLJHLGFCA18EA,坡道平面,3500000,24.38,地下三樓
TPUNMLNLJHLGFCA08EA,坡道平面,3300000,24.38,地下三樓
TPUNMLNLJHLGFCA08EA,坡道平面,3500000,24.38,地下三樓
RPPNMLSLJIKGFDA87DA,坡道平面,3600000,34.75,地下四樓
RPUNMLMKKHLGFBA57DA,坡道平面,3500000,39.38,地下二樓
RPUNMLMKKHLGFBA57DA,坡道平面,3500000,39.38,地下二樓
RPUQMLRKKIKGFEA68DA,坡道平面,3100000,26.56,地下四樓
RPPOMLLJMHLGFDA37DA,坡道平面,3550000,30.54,地下三樓
RPWOMLKKLHLGFCA87DA,升降平面,2800000,45.32,地下一樓
RPXNMLOJNHLGFDA48DA,坡道平面,4000000,49.86,地下二樓
RPUPMLMJOHLGFCA18DA,其他,2500000,13.99,地下三樓
RPWNMLPLJIKGFDA28DA,坡道平面,3600000,34.75,地下四樓
RPVOMLLMLHLGFBA97DA,坡道平面,2800000,33.60,地下三樓
RPVOMLLMLHLGFBA97DA,坡道平面,2700000,33.60,地下四樓
RPVOMLLMLHLGFBA97DA,坡道平面,2700000,33.60,地下四樓
RPPOMLKKKHLGFDA17DA,坡道平面,2570000,41.09,地下三樓
RPPOMLKKKHLGFDA17DA,坡道平面,2570000,41.09,地下四樓
RPPOMLKKKHLGFDA17DA,坡道平面,2570000,41.09,地下四樓
RPPOMLKKKHLGFDA17DA,坡道平面,2570000,41.09,地下四樓
RPPOMLKKKHLGFDA17DA,坡道平面,2570000,41.09,地下四樓
RPPOMLKKKHLGFDA17DA,坡道平面,2570000,41.09,地下四樓
RPPOMLKKKHLGFDA17DA,坡道平面,2570000,41.09,地下四樓
RPPOMLKKKHLGFDA17DA,坡道平面,2570000,41.09,地下四樓
RPPOMLKKKHLGFDA17DA,坡道平面,2570000,41.09,地下四樓
RPPOMLKKKHLGFDA17DA,坡道平面,2570000,41.09,地下四樓
RPPOMLKKKHLGFDA17DA,坡道平面,2570000,41.09,地下四樓
RPRNMLLLMHLGFAA37DA,坡道平面,2500000,39.03,地下三樓
RPQNMLQJMHLGFAA57DA,坡道平面,2500000,33.09,地下二樓
RPOPMLSJNHLGFDA18DA,坡道平面,2700000,41.09,地下四樓
RPOPMLSJNHLGFDA18DA,坡道平面,2700000,41.09,地下四樓
RPOOMLKKKHLGFDA07DA,坡道平面,3000000,41.09,地下四樓
RPOOMLKKKHLGFDA07DA,坡道平面,3000000,41.09,地下四樓
RPOOMLKKKHLGFDA07DA,坡道平面,3000000,41.09,地下四樓
RPOOMLKKKHLGFDA07DA,坡道平面,3000000,41.09,地下四樓
RPUNMLTJKIKGFDA38DA,坡道平面,3700000,34.75,地下三樓
RPUNMLTJKIKGFDA38DA,坡道平面,3700000,34.75,地下三樓
RPTOMLNLKHLGFEA08DA,升降平面,2000000,34.60,地下三樓
RPVNMLQKIIKGFEA18DA,坡道平面,2300000,28.09,地下一樓
RPVOMLKKLHLGFCA77DA,升降機械,2400000,32.83,地下二樓
RPVNMLKKJIKGFDA57DA,坡道平面,3600000,34.75,地下四樓
RPTNMLQKIIKGFEA97DA,坡道平面,2300000,28.09,地下一樓
RPROMLNLKHLGFFA97DA,坡道平面,3000000,34.13,地下三樓
RPSOMLSKLHLGFCA28DA,坡道平面,4550000,16.69,地下四樓
RPXOMLRKLHLGFDA78DA,坡道平面,2700000,41.09,地下三樓
RPXOMLRKLHLGFDA78DA,坡道平面,2700000,41.09,地下三樓
RPVNMLQLLHLGFDA48DA,升降機械,2800000,11.53,地下一樓
RPVNMLNLLHLGFDA18DA,坡道平面,3600000,34.75,地下四樓
RPTOMLKKLHLGFCA57DA,升降平面,2800000,49.24,地下一樓
RPVNMLNLLHLGFFA38DA,坡道平面,0,,地下二樓
RPVNMLNLLHLGFFA38DA,坡道平面,0,,地下二樓
RPVNMLNLLHLGFFA38DA,坡道平面,0,,地下四樓
RPVNMLNLLHLGFFA38DA,坡道平面,0,,地下四樓
RPVNMLNLLHLGFFA38DA,坡道平面,0,,地下五樓含以下
RPVNMLNLLHLGFFA38DA,坡道平面,0,,地下五樓含以下
RPVNMLNLLHLGFFA38DA,坡道機械,0,,地下五樓含以下
RPVNMLNLLHLGFFA38DA,坡道機械,0,,地下五樓含以下
RPVNMLNLLHLGFFA38DA,坡道機械,0,,地下五樓含以下
RPVNMLNLLHLGFFA38DA,坡道機械,0,,地下五樓含以下
RPPNMLKKMHLGFEA37DA,其他,1600000,19.27,地下一樓
RPUNMLKKJIKGFDA47DA,坡道平面,3600000,34.75,地下四樓
RPQNMLNLMHLGFFA08EA,坡道平面,0,,地下二樓
RPTNMLNJLHLGFDA77DA,坡道平面,3300000,41.09,地下二樓
RPTNMLNJLHLGFDA77DA,坡道平面,3300000,41.09,地下二樓
RPTNMLNJLHLGFDA77DA,坡道平面,3300000,41.09,地下二樓
RPUNMLKMLHLGFDA87DA,坡道平面,0,41.88,地下三樓
RPUNMLKMLHLGFDA87DA,坡道平面,0,41.88,地下三樓
RPUNMLKMLHLGFDA87DA,坡道平面,0,41.88,地下三樓
RPUOMLNJLHLGFDA97DA,坡道平面,3690000,41.09,地下二樓
RPUOMLNJLHLGFDA97DA,坡道平面,3690000,41.09,地下二樓
RPUOMLNJLHLGFDA97DA,坡道平面,3690000,41.09,地下二樓
RPUOMLNJLHLGFDA97DA,坡道平面,3690000,41.09,地下二樓
RPPOMLLLNHLGFCA57DA,其他,2500000,13.99,地下二樓
RPPNMLLKMHLGFEA47DA,其他,2300000,15.25,地下二樓
RPOQMLSKNHLGFCA28DA,坡道平面,2800000,40.09,地下一樓
RPOQMLSKNHLGFCA28DA,坡道平面,2300000,25.82,地下三樓
RPOQMLSKNHLGFCA28DA,坡道平面,2300000,25.82,地下三樓
RPOQMLSKNHLGFCA28DA,坡道平面,2300000,25.82,地下三樓
RPOQMLSKNHLGFCA28DA,坡道平面,2300000,25.82,地下三樓
RPSNMLQJLHLGFFA18DA,升降機械,2200000,17.13,地下二樓
RPQQMLSKNHLGFCA48DA,坡道平面,2400000,24.01,地下二樓
RPQQMLSKNHLGFCA48DA,坡道平面,2400000,25.82,地下二樓
RPQQMLSKNHLGFCA48DA,坡道平面,2400000,24.01,地下二樓
RPQQMLSKNHLGFCA48DA,坡道平面,2400000,25.82,地下二樓
RPPQMLSKNHLGFCA38DA,坡道平面,2300000,25.82,地下三樓
RPPQMLSKNHLGFCA38DA,坡道平面,2300000,24.01,地下三樓
RPTPMLSKLHLGFCA48DA,坡道平面,4300000,16.69,地下四樓
RPRQMLSKNHLGFCA58DA,坡道平面,2400000,24.01,地下二樓
RPRQMLSKNHLGFCA58DA,坡道平面,2400000,25.82,地下二樓
RPRQMLSKNHLGFCA58DA,坡道平面,2400000,24.01,地下二樓
RPRQMLSKNHLGFCA58DA,坡道平面,2400000,25.82,地下二樓
RPVNMLNLJHLGFCA97EA,坡道平面,3700000,24.38,地下二樓
RPVNMLNLJHLGFCA97EA,坡道平面,3700000,24.38,地下二樓
RPVNMLNLJHLGFCA97EA,坡道平面,3700000,24.38,地下二樓
RPVNMLNLJHLGFCA97EA,坡道平面,3900000,24.38,地下二樓
RPVNMLNLJHLGFCA97EA,坡道平面,3500000,24.38,地下二樓
RPVNMLNLJHLGFCA97EA,坡道平面,3700000,24.38,地下二樓
RPRPMLQKRHKGFDA68DA,坡道平面,3600000,34.75,地下四樓
RPRPMLQKRHKGFDA68DA,坡道平面,3450000,30.54,地下四樓
SPVNMLNLJHLGFCA08EA,坡道平面,3700000,24.38,地下二樓
SPVNMLNLJHLGFCA08EA,坡道平面,3700000,24.38,地下二樓
SPVNMLNLJHLGFCA08EA,坡道平面,3700000,24.38,地下二樓
SPVNMLNLJHLGFCA08EA,坡道平面,3700000,24.38,地下二樓
SPVNMLNLJHLGFCA08EA,坡道平面,3700000,24.38,地下二樓
SPVNMLNLJHLGFCA08EA,坡道平面,3700000,24.38,地下二樓
RPPNMLNLMHLGFAA47EA,坡道平面,0,21.43,地下二樓
RPSPMLSKLHLGFCA38DA,坡道平面,4050000,16.69,地下四樓
RPXNMLRLLHLGFCA68DA,坡道平面,4550000,16.69,地下四樓
RPXNMLRLLHLGFCA68DA,坡道平面,4550000,16.69,地下四樓
RPXNMLRLLHLGFCA68DA,坡道平面,4350000,16.69,地下四樓
SPXNMLRLLHLGFCA78DA,坡道平面,4350000,16.69,地下四樓
RPRNMLSKLHLGFAA87DA,塔式車位,1800000,,
RPXNMLOLLHLGFAA18DA,坡道平面,3750000,39.17,地下二樓
TPXNMLRLLHLGFCA88DA,坡道平面,4550000,16.69,地下四樓
RPSNMLNLLHLGFBA77EA,坡道平面,0,,地下三樓
RPWSMLRKKIKGFEA09DA,坡道平面,3000000,29.05,地下三樓
RPROMLOLMHLGFEA18DA,其他,2000000,30.50,地下二樓
RPWNMLNLKHLGFFA38DA,坡道平面,3000000,34.13,地下二樓
RPQOMLKKLHLGFFA57DA,其他,2600000,15.60,地下三樓
RPTOMLNKMHLGFDA08DA,坡道平面,0,32.04,地下四樓
RPTOMLNKMHLGFDA08DA,坡道平面,0,32.04,地下四樓
SPVPMLOKMHLGFDA58DA,坡道平面,2800000,36.97,地下三樓
RPQNMLKLLHLGFFA67EA,坡道平面,3300000,46.33,地下三樓
RPVOMLRKLHLGFDA58DA,坡道平面,3700000,41.09,地下三樓
RPVOMLRKLHLGFDA58DA,坡道平面,3700000,41.09,地下三樓
RPVOMLRKLHLGFDA58DA,坡道平面,3700000,41.09,地下三樓
RPSOMLNLKHLGFFA08DA,坡道平面,3000000,34.13,地下三樓
RPOSMLRKKIKGFEA28DA,坡道平面,2800000,26.56,地下四樓
SPSNMLKKMHLGFDA67DA,坡道平面,2800000,36.97,地下四樓
RPRQMLRKKIKGFEA38DA,坡道平面,3000000,29.05,地下三樓
RPTNMLQJLHLGFFA28DA,升降機械,2200000,17.13,地下二樓
RPRNMLKKLHLGFFA57DA,坡道平面,3500000,46.33,地下二樓
RPWPMLOKLHLGFCA38DA,升降機械,2000000,31.45,地下二樓
RPVNMLLMLHLGFBA87DA,升降平面,2400000,28.09,地下二樓
RPTPMLOKMHLGFFA48DA,其他,2600000,15.60,地下三樓
RPVRMLRKKIKGFEA88DA,坡道平面,3100000,29.05,地下二樓
SPSOMLOJLHLGFDA97DA,坡道平面,2800000,36.97,地下四樓
RPTPMLOKLHLGFCA08DA,升降機械,2000000,31.45,地下二樓
RPTPMLOKLHLGFCA08DA,升降機械,2000000,31.45,地下二樓
RPXTMLRKKIKGFEA66DA,坡道平面,2900000,29.05,地下二樓
RPXTMLRKKIKGFEA66DA,坡道平面,3000000,29.05,地下二樓
RPOPMLTJKIKGFEA08DA,坡道平面,2800000,29.05,地下三樓
RPUOMLPKKIKGFEA28DA,坡道平面,2900000,29.05,地下四樓
RPRNMLNJLHLGFDA57DA,坡道平面,2700000,41.09,地下四樓
RPRNMLNJLHLGFDA57DA,坡道平面,2700000,41.09,地下四樓
RPTNMLMLKIKGFEA87DA,坡道平面,2900000,29.05,地下三樓
RPXNMLLJMHLGFDA08DA,坡道平面,3600000,34.75,地下四樓
RPTUMLPLLHLGFBA68DA,升降平面,2300000,28.09,地下三樓
RPSNMLLKLHLGFFA77DA,升降機械,2200000,17.13,地下二樓
RPTNMLLKLHLGFFA87DA,升降機械,2200000,17.13,地下二樓
RPPPMLPLLHLGFBA77DA,升降平面,2400000,28.09,地下二樓
RPXPMLPLLHLGFBA58DA,升降平面,2300000,28.09,地下三樓
RPTOMLSKLHLGFCA38DA,坡道平面,3350000,16.69,地下五樓含以下
RPTOMLSKLHLGFCA38DA,坡道平面,3350000,16.69,地下五樓含以下
RPXOMLSLNHLGFDA56DA,坡道平面,2700000,41.09,地下四樓
RPXOMLSLNHLGFDA56DA,坡道平面,2700000,41.09,地下四樓
RPVOMLOJNHLGFCA28DA,升降機械,2000000,31.45,地下二樓
RPVOMLSKLHLGFCA58DA,坡道平面,3350000,16.69,地下五樓含以下
RPWNMLQLLHLGFDA58DA,升降機械,2800000,11.53,地下一樓
RPVOMLSKLHLGFCA58DA,坡道平面,3350000,16.69,地下五樓含以下
RPRPMLSKLHLGFCA28DA,坡道平面,5150000,16.69,地下二樓
RPRPMLSKLHLGFCA28DA,坡道平面,5350000,16.69,地下二樓
RPQOMLPKJHLGFFA87DA,坡道平面,3300000,46.33,地下三樓
RPWOMLSKLHLGFCA68DA,坡道平面,3150000,16.69,地下五樓含以下
RPWOMLSKLHLGFCA68DA,坡道平面,3350000,16.69,地下五樓含以下
RPPPMLSKLHLGFCA08DA,坡道平面,5150000,16.69,地下二樓
RPPPMLSKLHLGFCA08DA,坡道平面,5350000,16.69,地下二樓
RPUOMLSKLHLGFCA48DA,坡道平面,3350000,16.69,地下五樓含以下
RPUOMLSKLHLGFCA48DA,坡道平面,3150000,16.69,地下五樓含以下
RPOPMLSKLHLGFCA97DA,坡道平面,3350000,16.69,地下五樓含以下
RPOPMLSKLHLGFCA97DA,坡道平面,3350000,16.69,地下五樓含以下
RPQPMLSKLHLGFCA18DA,坡道平面,5350000,16.69,地下二樓
RPQPMLSKLHLGFCA18DA,坡道平面,5350000,16.69,地下二樓
RPWOMLQLJHLGFDA48DA,坡道平面,2700000,41.09,地下三樓
RPWOMLQLJHLGFDA48DA,坡道平面,2700000,41.09,地下三樓
RPXOMLSKLHLGFCA78DA,坡道平面,3150000,16.69,地下五樓含以下
RPXOMLSKLHLGFCA78DA,坡道平面,3150000,16.69,地下五樓含以下
RPOOMLOJKIKGFEA47DA,坡道平面,3200000,29.05,地下三樓
RPQPMLOJLHLGFDA77DA,坡道平面,3550000,30.54,地下三樓
RPXNMLPLLHLGFBA38DA,升降機械,1800000,16.53,地下五樓含以下
RPPSMLPLLHLGFBA08DA,升降機械,1800000,16.53,地下五樓含以下
RPOOMLPLLHLGFBA57DA,升降平面,2200000,28.09,地下四樓
RPRSMLPLLHLGFBA28DA,升降機械,1800000,16.53,地下五樓含以下
RPQPMLPLLHLGFBA87DA,升降機械,1800000,16.53,地下五樓含以下
RPSPMLRKLHLGFDA38DA,坡道平面,2920000,41.09,地下三樓
RPSPMLRKLHLGFDA38DA,坡道平面,2920000,41.09,地下三樓
RPSPMLRKLHLGFDA38DA,坡道平面,2920000,41.09,地下三樓
RPRTMLPLLHLGFBA38DA,升降平面,2200000,28.09,地下四樓
RPXSMLPLLHLGFBA88DA,升降機械,1800000,16.53,地下五樓含以下
RPPQMLPLLHLGFBA87DA,升降平面,2200000,28.09,地下四樓
RPOPMLPLLHLGFBA67DA,升降機械,1800000,16.53,地下五樓含以下
RPXRMLPLLHLGFBA78DA,升降機械,1800000,16.53,地下五樓含以下
RPOTMLPLLHLGFBA08DA,坡道平面,2200000,28.09,地下四樓
RPRRMLPLLHLGFBA18DA,升降機械,1800000,16.53,地下五樓含以下
RPRNMLPLLHLGFBA77DA,升降機械,1800000,16.53,地下五樓含以下
RPTTMLPLLHLGFBA58DA,升降機械,1800000,16.53,地下五樓含以下
RPTNMLPLLHLGFBA97DA,升降平面,2300000,28.09,地下三樓
RPVRMLPLLHLGFBA58DA,升降機械,1800000,16.53,地下五樓含以下
RPRQMLPLLHLGFBA08DA,升降機械,1800000,16.53,地下五樓含以下
RPOOMLRLLHLGFCA87DA,坡道平面,4550000,16.69,地下四樓
RPORMLPLLHLGFBA87DA,升降機械,1800000,16.53,地下五樓含以下
RPUQMLPLLHLGFBA38DA,升降平面,2200000,28.09,地下四樓
RPROMLLJMHLGFDA57DA,坡道平面,3450000,30.54,地下四樓
RPOPMLMKNHLGFCA57DA,坡道平面,4550000,16.69,地下四樓
RPOPMLMKNHLGFCA57DA,坡道平面,4550000,16.69,地下四樓
WPOOMLRLLHLGFCA38DA,坡道平面,4550000,16.69,地下四樓
SPOOMLRLLHLGFCA97DA,坡道平面,4350000,16.69,地下四樓
RPQUMLPLLHLGFBA38DA,升降平面,2200000,28.09,地下四樓
VPOOMLRLLHLGFCA28DA,坡道平面,4350000,16.69,地下四樓
UPOOMLRLLHLGFCA18DA,坡道平面,4550000,16.69,地下四樓
RPXNMLMJOHLGFCA28DA,其他,2300000,13.35,地下二樓
TPOOMLRLLHLGFCA08DA,坡道平面,4550000,16.69,地下四樓
RPVNMLPLLHLGFBA18DA,升降機械,1800000,16.53,地下五樓含以下
RPVUMLPLLHLGFBA88DA,升降機械,1800000,16.53,地下五樓含以下
RPXTMLPLLHLGFBA98DA,升降機械,1800000,16.53,地下五樓含以下
RPXUMLPLLHLGFBA09DA,升降機械,1800000,16.53,地下五樓含以下
TPQOMLNLKHLGFFA08DA,坡道平面,3000000,34.13,地下三樓
TPQOMLNLKHLGFFA08DA,坡道平面,3500000,34.13,地下三樓
RPRPMLPLKHLGFDA08DA,坡道平面,2900000,36.97,地下二樓
RPUNMLOKLHLGFCA97DA,升降機械,2000000,31.45,地下三樓
SPTNMLRJMHLGFDA38DA,坡道平面,2800000,36.97,地下四樓
RPXOMLPLKHLGFDA58DA,坡道平面,2900000,36.97,地下四樓
RPPOMLQKJHLGFFA87DA,坡道平面,2800000,46.33,地下三樓
RPXNMLOJKIKGFEA28DA,坡道平面,3200000,29.05,地下三樓
RPSNMLQLKHLGFDA08DA,坡道平面,2900000,36.97,地下三樓
RPTNMLQLKHLGFDA18DA,坡道平面,3000000,36.97,地下二樓
RPTNMLQLKHLGFDA18DA,坡道平面,3000000,36.97,地下二樓
RPXNMLLKLHLGFCA97DA,塔式車位,2000000,20.23,地下二樓
RPXNMLLKLHLGFCA97DA,塔式車位,2000000,20.23,地下二樓
