編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRQMLSJMHLGFBB38DA,坡道平面,0,30.43,地下五樓含以下
RPRQMLSJMHLGFBB38DA,坡道平面,0,30.43,地下五樓含以下
RPWOMLRJMHLGFBB58DA,坡道平面,1800000,28.11,地下一樓
RPWOMLRJMHLGFBB58DA,坡道平面,1800000,28.11,地下一樓
RPTSNLMJMHLGFBB28DA,坡道平面,0,35.63,地下二樓
RPUNMLQKLHLGFDB38DA,升降機械,0,,地下一樓
RPQNMLTJMHLGFBB18EA,一樓平面,0,,一樓
RPRNMLPLLHLGFAB77DA,坡道平面,1500000,,地下四樓
RPRNMLPLLHLGFAB77DA,坡道平面,1500000,,地下四樓
RPQNMLTJLHLGFAB87DA,坡道平面,0,24.85,地下二樓
RPQNMLKKMHLGFAB17DA,塔式車位,0,16.56,
RPPOMLNLLHLGFAB47DA,坡道機械,0,11.25,地下二樓
RPSPMLPLKHLGFCB18DA,坡道機械,0,,地下一樓
RPRNMLOLLHLGFHB38DA,坡道機械,0,,地下一樓
RPRNMLSJMHLGFIB78DA,坡道平面,0,30.18,地下二樓
RPUVMLMJMHLGFJB76DA,坡道平面,0,29.95,地下二樓
RPTNMLSJMHLGFCB38DA,坡道平面,0,30.56,地下五樓含以下
RPPNMLKKMHLGFIB97EA,坡道平面,0,26.89,地下三樓
RPTOMLKKMHLGFIB38DA,一樓平面,0,,一樓
RPTNMLOLKHLGFJB68DA,坡道平面,0,28.01,地下三樓
RPXNMLSJMHLGFCB78DA,坡道平面,0,30.78,地下三樓
RPXNMLSJMHLGFCB78DA,坡道平面,0,30.78,地下三樓
RPSQMLOJKHLGFBB87DA,坡道平面,1200000,,地下二樓
RPSQMLOJKHLGFBB87DA,坡道平面,1200000,,地下二樓
RPTNMLTJLHLGFBB28DA,坡道平面,0,29.88,地下三樓
RPSNMLQJLHLGFAB77DA,塔式車位,0,,
RPUOMLTJLHLGFBB48DA,坡道平面,0,34.61,地下二樓
RPOPMLRJMHLGFBB87DA,坡道平面,0,24.06,地下二樓
RPUNMLTJMHLGFBB48DA,坡道平面,0,23.87,地下二樓
RPQNMLLMLHLGFBB47DA,升降機械,0,,地下一樓
RPWVMLKKMHLGFBB68DA,坡道平面,0,14.98,地下一樓
RPOPMLLJMHLGFJB08DA,坡道平面,1700000,29.66,地下三樓
RPUPMLMKLHLGFCB08DA,坡道機械,0,,地下一樓
RPOOMLSJMHLGFCB97DA,坡道平面,0,29.11,地下四樓
RPTVOLNJLHLGFBB68DA,坡道平面,0,46.04,地下一樓
RPUOMLKLLHLGFFB18DA,坡道平面,0,36.34,地下一樓
RPXNMLRLLHLGFJB86DA,坡道平面,0,30.03,地下二樓
RPTNMLLJMHLGFAB47DA,坡道平面,1150000,20.49,地下一樓
RPTOMLLKLHLGFAB57DA,坡道平面,0,32.48,地下三樓
RPUNMLRJMHLGFBB28DA,坡道平面,0,34.09,地下一樓
RPQOMLOJKHLGFBB47DA,坡道平面,0,24.60,地下二樓
RPUOMLTJMHLGFCB68DA,坡道平面,0,33.01,地下一樓
RPPNMLRJMHLGFIB48DA,坡道平面,1800000,26.30,地下二樓
RPRQMLNKMHLGFCB08DA,坡道平面,0,31.40,地下一樓
RPSNMLKMLHLGFFB97DA,坡道平面,0,26.13,地下三樓
RPTOMLQLKHLGFIB88DA,坡道平面,1200000,34.76,地下一樓
RPPNMLPLLHLGFJB48DA,坡道平面,0,25.13,地下一樓
RPXNMLKLLHLGFAB87DA,坡道機械,0,,地下一樓
RPTOMLOKMHLGFAB97DA,坡道機械,0,,地下一樓
RPTOMLOKMHLGFAB97DA,坡道機械,0,,地下一樓
RPSVMLKKMHLGFBB28DA,坡道平面,0,25.30,地下二樓
RPSVMLKKMHLGFBB28DA,坡道平面,0,25.30,地下二樓
RPSSMLOJLHLGFCB28DA,坡道平面,0,30.56,地下四樓
RPVOMLMKLHLGFCB08DA,坡道平面,0,,地下一樓
RPVNMLPKMHLGFCB38DA,坡道平面,0,26.57,地下三樓
RPTNMLRLLHLGFFB68DA,坡道平面,0,34.18,地下二樓
RPROMLQJLHLGFIB58DA,坡道平面,0,25.16,地下一樓
RPSNMLQKLHLGFAB87DA,坡道機械,0,17.31,地下二樓
RPSNMLQKLHLGFAB87DA,坡道機械,0,17.31,地下二樓
RPXNMLKKMHLGFAB87DA,坡道平面,0,35.74,地下五樓含以下
RPQNMLNKKHLGFBB37DA,坡道平面,0,27.43,地下二樓
RPOPMLMKLHLGFCB47DA,坡道平面,0,26.93,地下二樓
RPSNMLOKMHLGFEB18DA,坡道機械,0,,地下一樓
RPXOMLMKKHLGFBB08DA,坡道平面,2050000,32.96,地下一樓
RPPQMLNKMHLGFCB87DA,坡道平面,0,33.45,地下三樓
RPSPMLQJKHLGFBB97DA,坡道平面,1500000,25.73,地下二樓
RPSOMLQLLHLGFBB18DA,坡道平面,0,36.21,地下一樓
RPVOMLQLLHLGFCB58DA,坡道平面,0,30.89,地下一樓
RPQNMLSJMHLGFCB08DA,坡道平面,0,34.63,地下二樓
RPWOMLKMLHLGFBB08DA,坡道平面,0,,地下一樓
RPVNMLOLKHLGFFB48DA,坡道平面,0,35.20,地下二樓
RPVNMLPKMHLGFHB88DA,坡道平面,2150000,29.39,地下一樓
RPVNMLPKMHLGFHB88DA,坡道平面,2150000,29.39,地下一樓
RPSNMLLKKHLGFBB37DA,坡道平面,0,24.92,地下二樓
RPPOMLRKMHLGFFB38DA,坡道平面,0,34.18,地下一樓
RPTNMLNLLHLGFIB58DA,坡道平面,0,29.60,地下一樓
RPTNMLNLLHLGFIB58DA,坡道平面,0,29.60,地下一樓
RPPNMLOKMHLGFHB18DA,坡道機械,0,7.17,地下一樓
RPPNMLOKMHLGFHB18DA,坡道機械,0,7.17,地下一樓
RPQNMLLJMHLGFHB87DA,坡道平面,0,45.08,地下二樓
RPPNMLRLKHLGFAB67DA,坡道平面,1500000,29.95,地下三樓
RPXNMLPKMHLGFAB38DA,坡道機械,0,17.01,地下三樓
RPTNMLKMLHLGFAB57DA,坡道平面,0,38.57,地下二樓
RPTNMLKMLHLGFAB57DA,坡道平面,0,40.21,地下二樓
RPQPMLRKMHLGFCB28DA,坡道平面,1300000,35.91,地下三樓
RPQOMLQLLHLGFBB97DA,坡道機械,0,,地下三樓
RPQNMLRJMHLGFIB58DA,坡道平面,0,,地下一樓
RPQOMLRJMHLGFFB38DA,一樓平面,0,,一樓
RPWNMLRLLHLGFJB76DA,坡道平面,0,29.96,地下一樓
RPUOMLKLLHLGFBB77DA,升降機械,0,,地下一樓
RPRTMLNKLHLGFCB28DA,坡道平面,0,16.69,地下四樓
RPRTMLNKLHLGFCB28DA,坡道平面,0,16.69,地下四樓
RPUNMLQJKHLGFIB68DA,坡道機械,0,,地下二樓
RPSOMLPKMHLGFBB08DA,坡道平面,0,22.45,地下二樓
RPSNMLSJMHLGFAB08DA,升降機械,0,,地下二樓
RPRQMLLLMHLGFCB97DA,坡道機械,0,,地下一樓
RPQNMLMJLHLGFDB47DA,坡道平面,0,,地下一樓
RPSOMLNKLHLGFCB87DA,坡道機械,0,,地下一樓
RPUOMLQJLHLGFCB28DA,坡道平面,0,39.12,地下二樓
RPUOMLQJLHLGFCB28DA,坡道平面,0,39.12,地下二樓
RPSNMLQKLHLGFCB08DA,坡道平面,0,,地下三樓
RPPQMLKMLHLGFBB57DA,坡道平面,0,29.89,地下一樓
RPPQMLKMLHLGFBB57DA,坡道平面,0,29.89,地下一樓
RPVOMLLJMHLGFFB28DA,坡道平面,0,29.59,地下二樓
RPOTMLTJMHLGFBB48DA,坡道平面,0,28.74,地下二樓
RPQNMLKLMHLGFFB77DA,坡道平面,0,33.10,地下二樓
RPTOMLLLMHLGFCB97DA,坡道機械,0,,地下一樓
RPPNMLLLMHLGFHB08EA,升降機械,0,,地下一樓
RPTOMLNLLHLGFBB97DA,坡道平面,0,13.25,地下三樓
RPRPMLTJLHLGFBB28DA,坡道機械,0,,地下二樓
RPSNMLSJMHLGFJB98DA,坡道平面,0,34.60,地下一樓
RPSNMLSJMHLGFJB98DA,坡道平面,0,34.60,地下二樓
RPPOMLKKMHLGFIB97DA,坡道平面,0,24.45,地下一樓
RPRNMLQLLHLGFIB68DA,坡道機械,0,,地下一樓
RPSOMLRJMHLGFFB58DA,坡道平面,0,33.17,地下二樓
RPPRMLMKLHLGFFB08DA,坡道平面,0,24.78,地下二樓
RPXQMLRJMHLGFCB98DA,坡道平面,0,33.71,地下三樓
RPXQMLRJMHLGFCB98DA,坡道平面,0,33.71,地下三樓
RPTOMLKLLHLGFCB77DA,坡道機械,0,,地下二樓
RPWPMLOKMHLGFCB58DA,升降機械,0,,地下一樓
RPVOMLLJMHLGFCB97DA,坡道機械,0,12.14,地下五樓含以下
RPVNMLKKMHLGFIB48DA,坡道平面,0,31.60,地下二樓
RPROMLTKLHLGFAB18DA,坡道機械,0,,地下二樓
RPPOMLOLLHLGFAB57DA,坡道機械,0,16.69,地下二樓
RPPOMLOLLHLGFAB57DA,坡道機械,0,16.69,地下二樓
RPUSNLMJMHLGFBB38DA,坡道平面,0,15.04,地下四樓
RPUSNLMJMHLGFBB38DA,坡道機械,0,9.31,地下五樓含以下
RPPPMLLLMHLGFAB47DA,升降機械,0,14.05,地下三樓
RPXNMLTJMHLGFFB56DA,坡道平面,0,40.36,地下二樓
RPQOMLLLMHLGFBB57DA,坡道機械,0,,地下一樓
RPQOMLLLMHLGFBB57DA,坡道機械,0,,地下一樓
RPQOMLLLMHLGFBB57DA,坡道機械,0,,地下二樓
RPUNMLKLMHLGFFB18DA,坡道平面,0,31.69,地下二樓
RPUNMLKLMHLGFFB18DA,坡道平面,0,31.69,地下三樓
RPTNMLPJKHLGFAB67DA,坡道平面,0,33.35,地下三樓
RPPNMLNLMHLGFCB67DA,坡道平面,0,29.05,地下一樓
RPPNMLNLMHLGFCB67DA,坡道平面,0,29.05,地下五樓含以下
RPPNMLNLMHLGFCB67DA,坡道平面,0,29.05,地下五樓含以下
RPPOMLKLLHLGFCB37DA,坡道平面,0,22.57,地下四樓
RPPOMLKLLHLGFCB37DA,坡道平面,0,22.57,地下四樓
RPXOMLQJLHLGFBB48DA,坡道平面,0,29.20,地下三樓
RPPPMLMKLHLGFCB57DA,坡道平面,0,32.77,地下三樓
RPPPMLMKLHLGFCB57DA,坡道平面,0,32.77,地下三樓
RPVOMLPKMHLGFCB48DA,坡道機械,0,,地下一樓
RPPNMLRLMHLGFKB88DA,坡道平面,2050000,30.45,地下二樓
RPPNMLOLMHLGFIB38DA,坡道平面,0,24.76,地下三樓
RPTOMLNLMHLGFBB08DA,坡道平面,0,23.59,地下三樓
RPQOMLPKMHLGFAB77DA,坡道平面,0,29.72,地下二樓
RPWNMLTJLHLGFBB58DA,坡道平面,0,28.28,地下三樓
RPORMLRJMHLGFCB18DA,坡道平面,0,29.11,地下五樓含以下
RPOOMLRLLHLGFAB77DA,坡道機械,0,8.80,地下二樓
RPPNMLRLMHLGFBB08EA,坡道平面,1500000,31.09,地下二樓
RPPNMLRLMHLGFBB08EA,坡道平面,1500000,31.09,地下二樓
RPORMLLJMHLGFBB47DA,坡道機械,0,,地下二樓
RPROMLLMLHLGFAB57DA,坡道平面,0,33.35,地下一樓
RPOOMLSJMHLGFBB87DA,坡道平面,0,15.09,地下三樓
RPWNMLRJMHLGFIB56DA,坡道機械,0,,地下二樓
SPWNMLRJMHLGFIB66DA,坡道平面,2500000,,地下二樓
RPRNMLOLMHLGFAB77DA,坡道平面,0,43.99,地下三樓
RPPOMLTLMHLGFBB28DA,升降機械,0,,地下二樓
RPQPMLNKMHLGFCB87DA,坡道平面,0,31.62,地下五樓含以下
RPPNMLQLMHLGFFB28DA,坡道平面,1750000,24.78,地下一樓
RPSNMLKLMHLGFHB18DA,坡道平面,0,29.61,地下一樓
RPRNMLKMMHLGFIB28DA,坡道平面,0,25.45,地下二樓
RPQOMLSKLHLGFAB97DA,坡道平面,0,33.09,地下一樓
RPQOMLSKLHLGFAB97DA,坡道平面,0,33.09,地下一樓
RPUNMLMLMHLGFAB87DA,坡道平面,0,,地下一樓
RPUPMLNJLHLGFCB08DA,坡道平面,0,36.49,地下二樓
RPUPMLNJLHLGFCB08DA,坡道平面,0,36.49,地下四樓
RPUPMLNJLHLGFCB08DA,坡道平面,0,36.49,地下四樓
RPUPMLNJLHLGFCB08DA,坡道平面,0,36.49,地下四樓
RPPNMLQJLHLGFJB38DA,坡道機械,0,,地下一樓
RPVOMLNLMHLGFCB38DA,坡道平面,0,30.86,地下三樓
RPVOMLNLMHLGFCB38DA,坡道平面,0,30.86,地下三樓
RPWVMLOJNHLGFCB56DA,坡道平面,0,,地下二樓
RPWPMLSLMHLGFCB09DA,坡道機械,0,,地下三樓
RPQPMLTLMHLGFCB58DA,坡道平面,2700000,35.95,地下一樓
RPRNMLOJLHLGFDB77DA,坡道平面,0,33.07,地下二樓
RPQOMLTKLHLGFIB88DA,坡道平面,0,26.04,地下一樓
RPOOMLKMMHLGFIB08DA,坡道機械,0,15.09,地下二樓
RPOOMLRKLHLGFJB58DA,坡道平面,0,21.23,地下一樓
RPPNMLLKLHLGFHB77DA,坡道機械,0,,地下一樓
RPUNMLRJNHLGFJB56DA,坡道平面,0,,地下二樓
RPUNMLRJNHLGFJB56DA,坡道平面,0,,地下二樓
RPPNMLRJNHLGFCB08EA,坡道平面,0,,地下三樓
RPVNMLMKLHLGFCB97DA,坡道平面,0,38.26,地下三樓
RPVNMLMKLHLGFCB97DA,坡道平面,0,39.74,地下三樓
RPVNMLMKLHLGFCB97DA,坡道平面,0,39.74,地下三樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,升降機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道機械,0,4.89,地下一樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPTNMLLLMHLGFAB67DA,坡道平面,0,9.78,地下二樓
RPXNMLNLMHLGFBB38DA,坡道機械,0,,地下三樓
RPUPNLPJNHLGFCB58DA,坡道平面,0,,地下二樓
RPUPNLPJNHLGFCB58DA,坡道平面,0,,地下二樓
RPXQMLKKLHLGFCB28DA,坡道平面,0,23.29,地下一樓
RPXNMLTLMHLGFCB09DA,坡道平面,0,39.12,地下三樓
RPSNMLTKLHLGFBB28DA,坡道平面,0,,地下二樓
RPSNMLTKLHLGFBB28DA,坡道平面,0,,地下二樓
RPQNMLMJMHLGFAB27DA,坡道平面,0,,地下二樓
RPTNMLNJMHLGFBB77DA,一樓平面,0,,一樓
RPVNMLMJLHLGFIB48DA,坡道平面,0,17.18,地下二樓
RPRNMLLJLHLGFBB27DA,升降機械,0,15.71,地下二樓
RPQNMLNJNHLGFCB67DA,坡道平面,0,34.84,地下五樓含以下
RPTNMLTJKHLGFIB88DA,坡道平面,0,38.26,地下三樓
RPRPMLMLMHLGFFB28DA,坡道平面,0,24.74,地下三樓
RPVNMLRKMHLGFJB66DA,坡道平面,0,30.03,地下三樓
RPXNMLQKMHLGFIB66DA,一樓平面,0,,一樓
RPTPMLQJNHLGFCB48DA,坡道平面,0,24.74,地下二樓
RPSNMLMKNHLGFHB38DA,坡道平面,0,34.45,地下三樓
RPQNMLMJMHLGFCB47DA,坡道機械,0,,地下一樓
RPQNMLTJNHLGFHB78DA,坡道平面,0,32.95,地下二樓
RPPQMLOKMHLGFCB97DA,坡道機械,0,,地下二樓
RPPPMLNLMHLGFBB77DA,坡道機械,0,28.85,地下四樓
RPSNMLRKLHLGFIB78DA,坡道平面,0,36.76,地下三樓
RPWNMLTJMHLGFJB86DA,坡道機械,0,11.57,地下三樓
RPROMLTLMHLGFKB76DA,坡道平面,1350000,39.48,地下二樓
RPTNMLOLLHLGFIB68DA,坡道平面,0,31.79,地下二樓
RPTNMLOLLHLGFIB68DA,坡道平面,0,31.79,地下二樓
RPVOMLLMLHLGFAB97DA,坡道機械,0,,地下二樓
RPPNMLLMLHLGFGB87DA,一樓平面,0,,一樓
RPWNMLSKNHLGFAB68DA,一樓平面,1900000,,一樓
RPTOMLSJNHLGFAB38DA,坡道平面,1500000,20.49,地下二樓
RPXNMLLMLHLGFFB58DA,坡道平面,1800000,35.06,地下一樓
RPTOMLOKMHLGFJB88DA,坡道平面,0,27.90,地下三樓
RPSRMLLJMHLGFBB87DA,坡道平面,0,29.96,地下二樓
RPOPMLKMMHLGFBB47DA,坡道平面,2250000,32.01,地下三樓
RPOPMLKMMHLGFBB47DA,坡道平面,2250000,29.79,地下三樓
RPRNMLLKNHLGFJB38DA,坡道平面,1850000,29.66,地下二樓
RPORMLSLMHLGFCB48DA,坡道平面,1500000,12.95,地下一樓
RPORMLSLMHLGFCB48DA,坡道機械,800000,6.87,地下五樓含以下
RPWOMLMLMHLGFAB18DA,坡道平面,0,30.03,地下二樓
RPSPMLRKMHLGFCB48DA,坡道平面,0,,地下三樓
RPOPMLQLLHLGFCB97DA,坡道平面,0,37.45,地下三樓
RPOPMLQLLHLGFCB97DA,坡道平面,0,37.45,地下三樓
RPPNMLLJOHLGFGB87DA,坡道平面,0,,地下一樓
RPXRMLPLLHLGFCB98DA,坡道平面,0,,地下二樓
RPRNMLTLNHLGFJB66DA,坡道平面,1580000,27.49,地下二樓
RPPOMLSKNHLGFJB98DA,坡道平面,0,27.90,地下三樓
RPPNMLOJNHLGFCB77EA,坡道平面,0,16.11,地下二樓
RPPNMLOJNHLGFCB77EA,坡道機械,0,16.11,地下二樓
RPTNMLSLNHLGFBB58DA,坡道平面,0,23.19,地下三樓
RPTNMLSLNHLGFBB58DA,坡道平面,0,23.19,地下三樓
RPPNMLOLKHLGFDB67DA,坡道機械,0,17.86,地下二樓
RPXNMLQLNHLGFIB86DA,坡道平面,2400000,32.54,地下二樓
RPXNMLQLNHLGFIB86DA,坡道平面,2400000,32.54,地下二樓
RPQPMLLMLHLGFBB67DA,坡道平面,0,30.43,地下三樓
RPQPMLLMLHLGFBB67DA,坡道平面,0,30.43,地下三樓
RPOOMLQLNHLGFIB68DA,坡道平面,2300000,32.54,地下二樓
RPOOMLQLNHLGFIB68DA,坡道平面,2400000,32.54,地下二樓
RPSOMLPJKHLGFFB18DA,坡道平面,0,32.26,地下三樓
RPVNMLSKNHLGFBB68DA,坡道平面,0,28.36,地下二樓
RPSWMLOJNHLGFCB88DA,坡道平面,0,35.37,地下二樓
RPSWMLOJNHLGFCB88DA,坡道平面,0,35.37,地下二樓
RPXPMLOJLHLGFBB38DA,坡道平面,0,32.48,地下一樓
RPXPMLOJLHLGFBB38DA,坡道平面,0,32.48,地下一樓
RPXOMLOLKHLGFCB48DA,坡道平面,0,,地下二樓
RPXOMLOLKHLGFCB48DA,坡道平面,0,,地下三樓
RPVNMLOJLHLGFDB18DA,坡道平面,0,,地下一樓
RPSONLMJLHLGFCB77DA,坡道平面,0,,地下三樓
RPTOMLSJJHLGFCB18DA,坡道機械,700000,,地下一樓
RPOOMLKMJHLGFBB07DA,升降機械,0,,地下四樓
RPVNMLNLKHLGFIB68DA,一樓平面,0,,一樓
RPRNMLTLJHLGFKB98DA,坡道平面,0,,地下一樓
RPPNMLPJKHLGFCB47DA,升降平面,1000000,,地下二樓
RPRRMLSLJHLGFCB48DA,坡道平面,0,22.28,地下三樓
RPVNMLQLKHLGFJB09DA,坡道平面,0,24.55,地下三樓
RPPNMLRJKHLGFFB97DA,坡道平面,1150000,25.30,地下三樓
RPTNMLRJKHLGFFB38DA,坡道平面,1150000,25.30,地下三樓
RPSNMLRJKHLGFFB28DA,坡道平面,1150000,25.30,地下三樓
RPQNMLRJKHLGFFB08DA,坡道平面,1450000,25.30,地下一樓
RPQOMLPLKHLGFFB18DA,坡道機械,0,22.03,地下四樓
RPUNMLQJLHLGFCB18DA,坡道平面,0,31.86,地下三樓
RPXNMLPLKHLGFCB48DA,坡道平面,0,33.13,地下四樓
RPXNMLPLKHLGFCB48DA,坡道平面,0,33.13,地下四樓
RPROMLTJLHLGFBB18DA,坡道平面,0,30.12,地下一樓
RPRNMLQJLHLGFBB77DA,坡道機械,800000,7.52,地下二樓
RPVNMLNKKHLGFCB97DA,坡道平面,0,30.36,地下三樓
RPVNMLNKKHLGFCB97DA,坡道平面,0,30.36,地下三樓
RPOUMLNJLHLGFBB87DA,坡道平面,0,29.20,地下四樓
RPXOMLNJLHLGFFB58DA,坡道平面,0,33.75,地下三樓
RPPNMLQJLHLGFHB18DA,坡道平面,0,42.77,地下一樓
RPQNMLMKKHLGFFB67DA,坡道平面,0,34.60,地下二樓
RPSNMLNLKHLGFJB48DA,坡道平面,0,28.65,地下二樓
RPRPMLQLKHLGFCB18DA,坡道平面,0,,地下三樓
RPWSMLKLJHLGFBB18DA,坡道機械,0,13.05,地下二樓
RPSNMLTJKHLGFAB97DA,坡道平面,0,23.17,地下一樓
RPWOMLRLJHLGFAB38DA,升降機械,600000,,地下一樓
RPQOMLPJLHLGFBB67DA,坡道平面,0,31.89,地下二樓
RPPOMLOLKHLGFCB67DA,坡道平面,0,30.86,地下二樓
RPXPMLNKJHLGFBB18DA,坡道平面,2000000,24.25,地下二樓
RPSOMLQLKHLGFBB08DA,坡道平面,0,,地下二樓
RPSOMLQLKHLGFBB08DA,坡道平面,0,,地下二樓
RPQQMLOJLHLGFBB77DA,坡道平面,0,,地下二樓
RPPPMLPKJHLGFAB47DA,坡道平面,1500000,30.35,地下二樓
RPUOMLMLJHLGFBB77DA,坡道平面,0,,地下二樓
RPRNMLLKKHLGFBB27DA,坡道平面,0,,地下二樓
RPRNMLKKKHLGFBB17DA,坡道機械,0,10.26,地下五樓含以下
RPPNMLNKKHLGFCB37DA,其他,0,,地下一樓
RPOPMLMJKHLGFAB07DA,坡道機械,0,6.38,地下二樓
RPVPMLKKLHLGFCB97DA,坡道機械,0,,地下三樓
RPSPMLRLJHLGFBB18DA,坡道機械,900000,28.85,地下四樓
RPRNMLSLJHLGFGB48DA,坡道平面,1300000,32.23,地下一樓
RPXNMLLKKHLGFFB28DA,坡道平面,0,24.74,地下一樓
RPPNMLKKLHLGFCB27EA,坡道機械,1100000,13.02,地下五樓含以下
RPVNMLPJKHLGFFB38DA,坡道平面,0,,地下一樓
RPRNMLQJLHLGFAB67DA,坡道平面,0,,地下二樓
RPPNMLNKKHLGFIB97DA,坡道平面,0,31.79,地下一樓
RPXNMLNKKHLGFBB08DA,坡道平面,0,24.87,地下二樓
RPWNMLTJKHLGFIB56DA,坡道平面,0,24.76,地下三樓
RPPQMLKKLHLGFCB47DA,升降平面,0,,地下一樓
RPTNMLLKLHLGFCB67DA,坡道平面,0,,地下一樓
RPTNMLLKLHLGFCB67DA,坡道平面,0,,地下一樓
RPUNMLKKLHLGFCB67DA,坡道平面,0,48.36,地下一樓
RPXNMLOLKHLGFIB98DA,坡道平面,0,,地下一樓
RPXNMLOLKHLGFIB98DA,坡道平面,0,,地下一樓
